Roll(r)	Pitch(r)	Yaw(r)	Longitudinal[X](m)	Lateral[Y](m)	Heave[Z](m)
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124727003276348	 0.035760998725891	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124727003276348	 0.035760998725891	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124724999070168	 0.035760000348091	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124721996486187	 0.035760000348091	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124721996486187	 0.035760000348091	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124716997146606	 0.035757999867201	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124715000391006	 0.035757001489401	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124715000391006	 0.035757001489401	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124711997807026	 0.035757001489401	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124706998467445	 0.035755001008511	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124704003334045	 0.035755001008511	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124704003334045	 0.035755001008511	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124701999127865	 0.035753998905420	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124696999788284	 0.035751998424530	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124696999788284	 0.035751998424530	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124693997204304	 0.035751000046730	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124687999486923	 0.035750001668930	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124687999486923	 0.035750001668930	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124686002731323	 0.035748999565840	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124679997563362	 0.035748001188040	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124679997563362	 0.035748001188040	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124677002429962	 0.035746999084949	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124674998223782	 0.035746000707150	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124674998223782	 0.035746000707150	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124669000506401	 0.035744000226259	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124665997922421	 0.035743001848459	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124663002789021	 0.035743001848459	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124663002789021	 0.035743001848459	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124660000205040	 0.035741999745369	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124660000205040	 0.035741999745369	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124654002487659	 0.035739999264479	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124650999903679	 0.035739000886679	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124647997319698	 0.035737998783588	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124647997319698	 0.035737998783588	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124645002186298	 0.035737998783588	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124641999602318	 0.035737000405788	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124641999602318	 0.035737000405788	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124636001884937	 0.035734999924898	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124632999300957	 0.035734001547098	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124629996716976	 0.035732999444008	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124629996716976	 0.035732999444008	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124623998999596	 0.035730998963118	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124620996415615	 0.035730000585318	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124620996415615	 0.035730000585318	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124618001282215	 0.035730000585318	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124610997736454	 0.035728000104427	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124610997736454	 0.035728000104427	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124605000019073	 0.035727001726627	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124600999057293	 0.035725001245737	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124600999057293	 0.035725001245737	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124597996473312	 0.035723999142647	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124591000378132	 0.035721998661757	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124591000378132	 0.035721998661757	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124587997794151	 0.035721000283957	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124581001698971	 0.035718999803066	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124581001698971	 0.035718999803066	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124577999114990	 0.035718001425266	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124573998153210	 0.035716999322176	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124573998153210	 0.035716999322176	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124571003019810	 0.035716000944376	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124567002058029	 0.035714998841286	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124567002058029	 0.035714998841286	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124559998512268	 0.035712998360395	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124557003378868	 0.035711999982595	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124557003378868	 0.035711999982595	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124549001455307	 0.035709999501705	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124549001455307	 0.035709999501705	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124545998871326	 0.035709001123905	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124537996947765	 0.035707000643015	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124537996947765	 0.035707000643015	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124535001814365	 0.035705998539925	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124526999890804	 0.035704001784325	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124526999890804	 0.035704001784325	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124522998929024	 0.035702999681234	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124516002833843	 0.035700000822544	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124516002833843	 0.035700000822544	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124516002833843	 0.035700000822544	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124508000910282	 0.035698000341654	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124508000910282	 0.035698000341654	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124503999948502	 0.035696998238564	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124499998986721	 0.035695999860764	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124499998986721	 0.035695999860764	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124495998024940	 0.035695001482964	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124491997063160	 0.035693999379873	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124491997063160	 0.035693999379873	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124484002590179	 0.035691000521183	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124484002590179	 0.035691000521183	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124476000666618	 0.035689000040293	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124476000666618	 0.035689000040293	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124471999704838	 0.035688001662493	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124467998743057	 0.035686999559402	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124467998743057	 0.035686999559402	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124463997781277	 0.035684999078512	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124459996819496	 0.035684000700712	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124454997479916	 0.035682998597622	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124450996518135	 0.035682000219822	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124450996518135	 0.035682000219822	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124447003006935	 0.035681001842022	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124438002705574	 0.035677999258041	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124438002705574	 0.035677999258041	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124434001743793	 0.035677000880241	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124425001442432	 0.035673998296261	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124425001442432	 0.035673998296261	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124421000480652	 0.035672999918461	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124412000179291	 0.035670999437571	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124412000179291	 0.035670999437571	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124407000839710	 0.035668998956680	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124398000538349	 0.035666998475790	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124398000538349	 0.035666998475790	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124393999576569	 0.035665001720190	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124389000236988	 0.035663999617100	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124389000236988	 0.035663999617100	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124379999935627	 0.035661000758410	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124379999935627	 0.035661000758410	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124375000596046	 0.035659998655319	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124370001256466	 0.035659000277519	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124361000955105	 0.035656001418829	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124356001615524	 0.035654999315739	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124356001615524	 0.035654999315739	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124351002275944	 0.035652998834848	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124341003596783	 0.035649999976158	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124341003596783	 0.035649999976158	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124335996806622	 0.035649001598358	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124335996806622	 0.035649001598358	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124325998127460	 0.035645999014378	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124320998787880	 0.035645000636578	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124315999448299	 0.035643000155687	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124315999448299	 0.035643000155687	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124306000769138	 0.035640001296997	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124301001429558	 0.035638999193907	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124301001429558	 0.035638999193907	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124291002750397	 0.035636000335217	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124279998242855	 0.035633999854326	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124279998242855	 0.035633999854326	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124279998242855	 0.035633001476526	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124269999563694	 0.035631000995636	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124269999563694	 0.035631000995636	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124264001846313	 0.035627998411655	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124259002506733	 0.035627000033855	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124259002506733	 0.035627000033855	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124247997999191	 0.035624001175165	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124247997999191	 0.035624001175165	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124242000281811	 0.035622000694275	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124237000942230	 0.035620000213385	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124237000942230	 0.035620000213385	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124225996434689	 0.035617001354694	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124219998717308	 0.035615999251604	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124214000999928	 0.035613998770714	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124209001660347	 0.035611998289824	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124209001660347	 0.035611998289824	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124196998775005	 0.035608999431133	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124191001057625	 0.035606998950243	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124191001057625	 0.035606998950243	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124186001718044	 0.035606000572443	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124173998832703	 0.035604000091553	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124173998832703	 0.035601999610662	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124173998832703	 0.035601999610662	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124162003397942	 0.035599000751972	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124162003397942	 0.035599000751972	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124155998229980	 0.035597000271082	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124144002795219	 0.035594001412392	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124137997627258	 0.035592000931501	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124137997627258	 0.035592000931501	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124131001532078	 0.035590000450611	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124118998646736	 0.035587001591921	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124118998646736	 0.035587001591921	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124113000929356	 0.035585001111031	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124099999666214	 0.035581000149250	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124099999666214	 0.035581000149250	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124094001948833	 0.035578999668360	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124081000685692	 0.035576000809669	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124081000685692	 0.035576000809669	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124075002968311	 0.035574000328779	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124061003327370	 0.035569999366999	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124061003327370	 0.035569999366999	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124054998159409	 0.035567998886108	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124041996896267	 0.035565998405218	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124041996896267	 0.035565998405218	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124035000801086	 0.035562999546528	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124035000801086	 0.035562999546528	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124027997255325	 0.035560999065638	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124021001160145	 0.035558998584747	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124021001160145	 0.035558998584747	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124013997614384	 0.035557001829147	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124013997614384	 0.035557001829147	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124000996351242	 0.035553000867367	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123994000256062	 0.035551000386477	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123986996710300	 0.035548999905586	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123980000615120	 0.035546999424696	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123980000615120	 0.035546999424696	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123966000974178	 0.035542998462915	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123957999050617	 0.035541001707315	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123957999050617	 0.035541001707315	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123951002955437	 0.035539001226425	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123937003314495	 0.035535998642445	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123937003314495	 0.035535998642445	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123929001390934	 0.035532001405954	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123921997845173	 0.035530000925064	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123921997845173	 0.035530000925064	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123915001749992	 0.035528000444174	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123899996280670	 0.035523999482393	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123892001807690	 0.035521999001503	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123892001807690	 0.035521999001503	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123884998261929	 0.035519000142813	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123876996338367	 0.035516999661922	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123869001865387	 0.035514999181032	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123869001865387	 0.035514999181032	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123861998319626	 0.035512998700142	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123853996396065	 0.035510998219252	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123846001923084	 0.035507999360561	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123837999999523	 0.035505998879671	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123830996453762	 0.035503998398781	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123823001980782	 0.035502001643181	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123823001980782	 0.035502001643181	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123815000057220	 0.035498999059200	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123806998133659	 0.035496998578310	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123799003660679	 0.035495001822710	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123791001737118	 0.035491999238729	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123791001737118	 0.035491999238729	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123782001435757	 0.035489998757839	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123773999512196	 0.035487998276949	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123773999512196	 0.035487998276949	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123758003115654	 0.035482998937368	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123749002814293	 0.035480998456478	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123749002814293	 0.035480998456478	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123732998967171	 0.035475999116898	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123723998665810	 0.035473000258207	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123723998665810	 0.035473000258207	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123706996440887	 0.035468999296427	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123699001967907	 0.035466000437737	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123699001967907	 0.035466000437737	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123690001666546	 0.035463999956846	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123681001365185	 0.035461001098156	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123663999140263	 0.035456001758575	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123663999140263	 0.035456001758575	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123654998838902	 0.035454001277685	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123645998537540	 0.035450998693705	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123636998236179	 0.035447999835014	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123636998236179	 0.035447999835014	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123627997934818	 0.035445999354124	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123618997633457	 0.035443000495434	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123600997030735	 0.035438001155853	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123600997030735	 0.035438001155853	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123591996729374	 0.035434998571873	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123572997748852	 0.035429999232292	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123572997748852	 0.035429999232292	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123563997447491	 0.035427000373602	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123544998466969	 0.035422001034021	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123544998466969	 0.035422001034021	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123535998165607	 0.035418998450041	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123525999486446	 0.035417001694441	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123525999486446	 0.035417001694441	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123507000505924	 0.035411000251770	 -0.220774993300438
